Row.names	pTGC.UpperQuartile	TSC.UpperQuartile	gene_biotype	mirbase_id	external_gene_name
ENSMUSG00000064390.3	1	1	snoRNA		Snord73b
ENSMUSG00000064441.3	1	1	snoRNA		Snord37
ENSMUSG00000064512.4	1	1	snRNA		Gm22456
ENSMUSG00000064542.3	1	1	snoRNA		Gm22980
ENSMUSG00000064550.3	1	1	snRNA		Gm24623
ENSMUSG00000064565.3	1	1	snRNA		Gm24145
ENSMUSG00000064602.3	1	1	snoRNA		Snora41
ENSMUSG00000064647.3	1	1	snoRNA		Gm23301
ENSMUSG00000064778.4	1	1	snoRNA		Snord59a
ENSMUSG00000064795.3	1	1	snRNA		Gm22423
ENSMUSG00000064823.3	1	1	snoRNA		Snord82
ENSMUSG00000064844.3	1	1	snoRNA		Gm26202
ENSMUSG00000064871.3	1	1	snoRNA		Snord58b
ENSMUSG00000064883.3	1	1	misc_RNA		Gm24203
ENSMUSG00000064899.3	1	1	snoRNA		Snord118
ENSMUSG00000064901.3	1	1	snoRNA		Snora21
ENSMUSG00000064918.5	1	1	snoRNA		Gm22571
ENSMUSG00000064925.3	1	1	snoRNA		Snora62
ENSMUSG00000064945.3	1	1	misc_RNA		Rny3
ENSMUSG00000064984.3	1	1	snoRNA		Snord73a
ENSMUSG00000065110.6	1	1	snoRNA		Snord61
ENSMUSG00000065176.3	1	1	snRNA		Rnu12
ENSMUSG00000065196.3	1	1	snoRNA		Snord85
ENSMUSG00000065219.3	1	1	snoRNA		Snord32a
ENSMUSG00000065232.3	1	1	snRNA		Gm22973
ENSMUSG00000065238.3	1	1	snRNA		Gm22970
ENSMUSG00000065258.3	1	1	snoRNA		Gm23969
ENSMUSG00000065273.3	1	1	snoRNA		Gm25128
ENSMUSG00000065293.3	1	1	misc_RNA		Gm26124
ENSMUSG00000065395.3	1	1	miRNA	mmu-mir-193a	Mir193a
ENSMUSG00000065396.3	1	1	miRNA	mmu-mir-99b	Mir99b
ENSMUSG00000065400.3	1	1	miRNA	mmu-mir-200a	Mir200a
ENSMUSG00000065405.5	1	1	miRNA	mmu-mir-30a	Mir30a
ENSMUSG00000065410.3	1	1	miRNA	mmu-mir-298	Mir298
ENSMUSG00000065411.4	1	1	miRNA	mmu-mir-195a	Mir195a
ENSMUSG00000065417.3	1	1	miRNA	mmu-mir-340	Mir340
ENSMUSG00000065418.3	1	1	miRNA	mmu-mir-322	Mir322
ENSMUSG00000065422.3	1	1	miRNA	mmu-mir-221	Mir221
ENSMUSG00000065428.6	1	1	miRNA	mmu-mir-382	Mir382
ENSMUSG00000065429.3	1	1	miRNA	mmu-mir-345	Mir345
ENSMUSG00000065431.3	1	1	miRNA	mmu-mir-186	Mir186
ENSMUSG00000065434.3	1	1	miRNA	mmu-mir-7a-1	Mir7-1
ENSMUSG00000065436.3	1	1	miRNA	mmu-mir-342	Mir342
ENSMUSG00000065440.3	1	1	miRNA	mmu-let-7g	Mirlet7g
ENSMUSG00000065441.4	1	1	miRNA	mmu-mir-128-2	Mir128-2
ENSMUSG00000065444.3	1	1	miRNA	mmu-mir-27a	Mir27a
ENSMUSG00000065445.5	1	1	miRNA	mmu-mir-143	Mir143
ENSMUSG00000065446.3	1	1	miRNA	mmu-mir-139	Mir139
ENSMUSG00000065462.5	1	1	miRNA	mmu-mir-200c	Mir200c
ENSMUSG00000065464.4	1	1	miRNA	mmu-mir-185	Mir185
ENSMUSG00000065468.3	1	1	miRNA	mmu-mir-26b	Mir26b
ENSMUSG00000065470.3	1	1	miRNA	mmu-mir-149	Mir149
ENSMUSG00000065471.3	1	1	miRNA	mmu-mir-222	Mir222
ENSMUSG00000065476.4	1	1	miRNA	mmu-mir-30b	Mir30b
ENSMUSG00000065477.5	1	1	miRNA	mmu-mir-411	Mir411
ENSMUSG00000065481.3	1	1	miRNA	mmu-mir-346	Mir346
ENSMUSG00000065484.3	1	1	miRNA	mmu-mir-130a	Mir130a
ENSMUSG00000065489.3	1	1	miRNA	mmu-mir-365-2	Mir365-2
ENSMUSG00000065491.3	1	1	miRNA	mmu-mir-7b	Mir7b
ENSMUSG00000065492.3	1	1	miRNA	mmu-mir-34b	Mir34b
ENSMUSG00000065493.3	1	1	miRNA	mmu-mir-34a	Mir34a
ENSMUSG00000065494.3	1	1	miRNA	mmu-mir-28a	Mir28a
ENSMUSG00000065498.6	1	1	miRNA	mmu-mir-379	Mir379
ENSMUSG00000065500.5	1	1	miRNA	mmu-mir-10b	Mir10b
ENSMUSG00000065501.3	1	1	miRNA	mmu-mir-335	Mir335
ENSMUSG00000065503.3	1	1	miRNA	mmu-mir-351	Mir351
ENSMUSG00000065505.3	1	1	miRNA	mmu-mir-148a	Mir148a
ENSMUSG00000065509.5	1	1	miRNA	mmu-mir-421	Mir421
ENSMUSG00000065510.3	1	1	miRNA	mmu-mir-361	Mir361
ENSMUSG00000065514.3	1	1	miRNA	mmu-mir-106b	Mir106b
ENSMUSG00000065515.3	1	1	miRNA	mmu-mir-152	Mir152
ENSMUSG00000065518.4	1	1	miRNA	mmu-mir-423	Mir423
ENSMUSG00000065519.3	1	1	miRNA	mmu-mir-10a	Mir10a
ENSMUSG00000065520.4	1	1	miRNA	mmu-mir-128-1	Mir128-1
ENSMUSG00000065521.3	1	1	miRNA	mmu-mir-296	Mir296
ENSMUSG00000065523.3	1	1	miRNA	mmu-mir-192	Mir192
ENSMUSG00000065528.3	1	1	miRNA	mmu-mir-320	Mir320
ENSMUSG00000065530.3	1	1	miRNA	mmu-mir-99a	Mir99a
ENSMUSG00000065532.3	1	1	miRNA	mmu-mir-187	Mir187
